#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
0	NM_001308203.2	chr1	+	66999275	67216822	67000041	67208778	22	66999275,66999928,67091529,67098752,67105459,67108492,67109226,67136677,67137626,67138963,67142686,67145360,67154830,67155872,67160121,67184976,67194946,67199430,67205017,67206340,67206954,67208755,	66999355,67000051,67091593,67098777,67105516,67108547,67109402,67136702,67137678,67139049,67142779,67145435,67154958,67155999,67160187,67185088,67195102,67199563,67205220,67206405,67207119,67216822,	0	SGIP1	cmpl	cmpl	-1,0,1,2,0,0,1,0,1,2,1,1,1,0,1,1,2,2,0,2,1,1,
0	NM_001350218.2	chr1	+	66999835	67216822	67000041	67208778	23	66999835,67091529,67098752,67105459,67108492,67109226,67126195,67133212,67136677,67137626,67138963,67142686,67145360,67154830,67155872,67161116,67184976,67194946,67199430,67205017,67206340,67206954,67208755,	67000051,67091593,67098777,67105516,67108547,67109402,67126207,67133224,67136702,67137678,67139049,67142779,67145435,67154958,67155999,67161176,67185088,67195102,67199563,67205220,67206405,67207119,67216822,	0	SGIP1	cmpl	cmpl	0,1,2,0,0,1,0,0,0,1,2,1,1,1,0,1,1,2,2,0,2,1,1,
0	NM_032291.4	chr1	+	66999835	67216822	67000041	67208778	25	66999835,67091529,67098752,67101626,67105459,67108492,67109226,67126195,67133212,67136677,67137626,67138963,67142686,67145360,67147551,67154830,67155872,67161116,67184976,67194946,67199430,67205017,67206340,67206954,67208755,	67000051,67091593,67098777,67101698,67105516,67108547,67109402,67126207,67133224,67136702,67137678,67139049,67142779,67145435,67148052,67154958,67155999,67161176,67185088,67195102,67199563,67205220,67206405,67207119,67216822,	0	SGIP1	cmpl	cmpl	0,1,2,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,2,2,0,2,1,1,
0	NM_001350217.2	chr1	+	66999835	67216822	67000041	67208778	25	66999835,67091529,67098752,67099762,67105459,67108492,67109226,67126195,67133212,67136677,67137626,67138963,67142686,67145360,67147551,67154830,67155872,67161116,67184976,67194946,67199430,67205017,67206340,67206954,67208755,	67000051,67091593,67098777,67099846,67105516,67108547,67109402,67126207,67133224,67136702,67137678,67139049,67142779,67145435,67148052,67154958,67155999,67161176,67185088,67195102,67199563,67205220,67206405,67207119,67216822,	0	SGIP1	cmpl	cmpl	0,1,2,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,2,2,0,2,1,1,
1	NM_001080397.2	chr1	+	8378144	8404227	8378168	8404073	9	8378144,8384365,8385357,8385877,8390268,8395496,8397875,8399552,8403806,	8378246,8384786,8385450,8386102,8390996,8395650,8398052,8399758,8404227,	0	SLC45A1	cmpl	cmpl	0,0,1,1,1,0,1,1,0,
1	NM_001145278.1	chr1	+	16767166	16786585	16767256	16785385	8	16767166,16770126,16774364,16774554,16775587,16778332,16782312,16785336,	16767270,16770227,16774469,16774636,16775696,16778510,16782388,16786585,	0	NECAP2	cmpl	cmpl	0,2,1,1,2,0,1,2,
1	NM_001145277.1	chr1	+	16767166	16786585	16767256	16785491	7	16767166,16770126,16774364,16774554,16775587,16778332,16785336,	16767348,16770227,16774469,16774636,16775696,16778510,16786585,	0	NECAP2	cmpl	cmpl	0,2,1,1,2,0,1,
1	NM_018090.5	chr1	+	16767218	16786573	16767256	16785385	8	16767218,16770126,16774364,16774554,16775587,16778332,16782312,16785336,	16767348,16770227,16774469,16774636,16775696,16778510,16782388,16786573,	0	NECAP2	cmpl	cmpl	0,2,1,1,2,0,1,2,
1	NM_013943.3	chr1	+	25071937	25170812	25072044	25167428	6	25071937,25124232,25140584,25153500,25166350,25167263,	25072116,25124342,25140710,25153607,25166532,25170812,	0	CLIC4	cmpl	cmpl	0,0,2,2,1,0,
1	NM_001293562.2	chr1	+	33546753	33589093	33547850	33585783	11	33546753,33546991,33547778,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33546895,33547109,33547955,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,-1,0,0,0,2,2,0,1,0,2,
1	NM_001350401.2	chr1	+	33546753	33589093	33557656	33585783	12	33546753,33546991,33547778,33548711,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33546895,33547109,33547955,33548743,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,-1,-1,-1,-1,0,2,2,0,1,0,2,
1	NM_001350400.2	chr1	+	33546753	33589093	33557656	33585783	12	33546753,33546988,33547778,33548711,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33546895,33547109,33547955,33548743,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,-1,-1,-1,-1,0,2,2,0,1,0,2,
1	NM_001350398.2	chr1	+	33546753	33589093	33557656	33585783	12	33546753,33546988,33547778,33548618,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33546895,33547109,33547955,33548743,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,-1,-1,-1,-1,0,2,2,0,1,0,2,
1	NM_052998.4	chr1	+	33546753	33589093	33547850	33585783	12	33546753,33546988,33547201,33547778,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33546895,33547109,33547413,33547955,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,-1,-1,0,0,0,2,2,0,1,0,2,
1	NM_001301824.2	chr1	+	33546753	33589093	33557656	33585783	8	33546753,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33547109,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	0	AZIN2	cmpl	cmpl	-1,0,2,2,0,1,0,2,
